ts_open,ts_close,duration_s,price_open,price_close,pts_raw,pts_net,pnl_usd,reason,z_entry,z_exit,fr
2023-04-05 20:00:00,2023-04-06 04:00:00,28800.0,2020.54,2013.56,-698.0000000000018,-733.0000000000018,-733.0000000000018,HARD_STOP,-0.7535,-0.365,0.03581661891117469
2023-04-06 16:00:00,2023-04-10 00:00:00,288000.0,2011.69,1998.26,-1343.0000000000064,-1408.0000000000064,-1408.0000000000064,HARD_STOP,1.0756,-1.5274,0.01861504095309001
2023-04-10 16:00:00,2023-04-19 08:00:00,748800.0,1989.76,1980.01,-975.0,-1090.0,-1090.0,HARD_STOP,1.1191,1.0211,0.02564102564102564
2023-04-19 12:00:00,2023-05-03 12:00:00,1209600.0,1980.32,2013.71,3339.00000000001,3174.00000000001,3174.00000000001,SCORE_LOSS,1.1197,0.4648,0.007487271638215012
2023-05-03 16:00:00,2023-05-04 04:00:00,43200.0,2024.04,2044.28,2024.000000000001,1989.000000000001,1989.000000000001,SCORE_LOSS,1.262,-0.0412,0.012351778656126477
2023-05-04 08:00:00,2023-05-05 12:00:00,100800.0,2034.48,2010.34,-2414.00000000001,-2449.00000000001,-2449.00000000001,HARD_STOP,0.594,0.8153,0.010356255178127546
2023-05-05 16:00:00,2023-05-12 04:00:00,561600.0,2017.08,2011.83,-525.0,-620.0,-620.0,HARD_STOP,1.6376,-0.0561,0.047619047619047616
2023-05-12 08:00:00,2023-05-12 12:00:00,14400.0,2006.62,2014.15,753.00000000002,728.00000000002,728.00000000002,SCORE_LOSS,0.3441,0.4729,0.03320053120849845
2023-05-12 16:00:00,2023-05-15 04:00:00,216000.0,2013.6,2014.17,57.00000000001637,2.000000000016371,2.000000000016371,SCORE_LOSS,1.1659,-0.3053,0.4385964912279442
2023-05-16 00:00:00,2023-05-16 08:00:00,28800.0,2015.69,2010.12,-557.0000000000164,-582.0000000000164,-582.0000000000164,HARD_STOP,-2.1977,0.4066,0.04488330341112974
2023-05-16 12:00:00,2023-05-16 16:00:00,14400.0,2012.04,1987.58,-2446.0000000000036,-2471.0000000000036,-2471.0000000000036,HARD_STOP,0.4252,1.3676,0.01022076860179884
2023-05-16 20:00:00,2023-05-17 16:00:00,72000.0,1989.01,1983.82,-519.0000000000055,-554.0000000000055,-554.0000000000055,HARD_STOP,0.0012,1.0962,0.048169556840076566
2023-05-18 08:00:00,2023-05-18 12:00:00,14400.0,1975.37,1967.02,-834.9999999999909,-859.9999999999909,-859.9999999999909,HARD_STOP,0.3288,0.4135,0.029940119760479368
2023-05-18 16:00:00,2023-05-25 12:00:00,590400.0,1955.67,1943.63,-1203.9999999999964,-1298.9999999999964,-1298.9999999999964,HARD_STOP,1.3261,0.7747,0.020764119601328967
2023-05-25 16:00:00,2023-05-26 04:00:00,43200.0,1943.6,1947.9,430.0000000000182,395.0000000000182,395.0000000000182,SCORE_LOSS,1.4315,-0.1038,0.05813953488371847
2023-05-26 08:00:00,2023-05-26 12:00:00,14400.0,1952.6,1947.36,-524.0000000000009,-549.0000000000009,-549.0000000000009,HARD_STOP,0.3241,0.3618,0.04770992366412206
2023-05-26 16:00:00,2023-05-30 04:00:00,302400.0,1944.07,1939.03,-503.99999999999636,-568.9999999999964,-568.9999999999964,HARD_STOP,1.3479,0.1732,0.04960317460317496
2023-05-30 12:00:00,2023-05-31 20:00:00,115200.0,1956.39,1962.44,604.9999999999955,569.9999999999955,569.9999999999955,SCORE_LOSS,0.7719,0.229,0.04132231404958709
2023-06-01 12:00:00,2023-06-02 12:00:00,86400.0,1968.36,1970.95,259.00000000001455,224.00000000001455,224.00000000001455,SCORE_LOSS,0.7003,0.4727,0.0965250965250911
2023-06-02 16:00:00,2023-06-05 00:00:00,201600.0,1952.26,1946.44,-581.9999999999936,-636.9999999999936,-636.9999999999936,HARD_STOP,1.2977,-1.1402,0.04295532646048157
2023-06-05 16:00:00,2023-06-07 16:00:00,172800.0,1958.25,1942.18,-1606.9999999999936,-1651.9999999999936,-1651.9999999999936,HARD_STOP,1.0477,1.3995,0.015556938394524019
2023-06-07 20:00:00,2023-06-15 04:00:00,633600.0,1939.83,1934.45,-537.9999999999882,-642.9999999999882,-642.9999999999882,HARD_STOP,0.1958,0.2186,0.04646840148698987
2023-06-15 08:00:00,2023-06-22 12:00:00,619200.0,1931.65,1923.47,-818.0000000000064,-913.0000000000064,-913.0000000000064,HARD_STOP,0.7074,0.661,0.03056234718826382
2023-06-22 16:00:00,2023-06-23 04:00:00,43200.0,1915.49,1916.53,103.99999999999636,68.99999999999636,68.99999999999636,SCORE_LOSS,1.1278,-0.2177,0.2403846153846238
2023-06-23 12:00:00,2023-06-23 16:00:00,14400.0,1928.9,1918.68,-1022.0000000000027,-1047.0000000000027,-1047.0000000000027,HARD_STOP,0.5425,1.2257,0.024461839530332617
2023-06-23 20:00:00,2023-06-27 16:00:00,331200.0,1920.51,1914.6,-591.0000000000082,-656.0000000000082,-656.0000000000082,HARD_STOP,-0.1768,1.1534,0.042301184433163545
2023-06-27 20:00:00,2023-06-28 12:00:00,57600.0,1913.56,1906.92,-663.9999999999873,-698.9999999999873,-698.9999999999873,HARD_STOP,-0.0242,0.379,0.03765060240963928
2023-06-29 12:00:00,2023-07-04 16:00:00,446400.0,1896.1,1924.17,2807.0000000000164,2732.0000000000164,2732.0000000000164,SCORE_LOSS,0.6273,-0.3159,0.008906305664410351
2023-07-05 20:00:00,2023-07-06 12:00:00,57600.0,1915.21,1906.31,-890.0000000000091,-925.0000000000091,-925.0000000000091,HARD_STOP,0.2447,0.8177,0.02808988764044915
2023-07-07 08:00:00,2023-07-11 12:00:00,360000.0,1915.6,1932.02,1642.0000000000073,1577.0000000000073,1577.0000000000073,SCORE_LOSS,0.343,0.4466,0.015225334957368995
2023-07-11 16:00:00,2023-07-12 08:00:00,57600.0,1932.39,1934.8,240.99999999998545,205.99999999998545,205.99999999998545,SCORE_LOSS,0.7919,0.1425,0.10373443983403116
2023-07-12 12:00:00,2023-07-13 20:00:00,115200.0,1943.24,1960.36,1711.999999999989,1676.999999999989,1676.999999999989,SCORE_LOSS,0.5712,-0.1096,0.01460280373831785
2023-07-14 16:00:00,2023-07-17 04:00:00,216000.0,1958.96,1953.59,-537.0000000000118,-592.0000000000118,-592.0000000000118,HARD_STOP,1.3621,-0.1836,0.04655493482309022
2023-07-17 20:00:00,2023-07-19 04:00:00,115200.0,1954.95,1974.78,1982.9999999999927,1937.9999999999927,1937.9999999999927,SCORE_LOSS,-0.3571,-0.0008,0.012607160867372715
2023-07-19 08:00:00,2023-07-20 16:00:00,115200.0,1977.51,1967.97,-953.9999999999964,-988.9999999999964,-988.9999999999964,HARD_STOP,0.6786,1.448,0.02620545073375272
2023-07-21 00:00:00,2023-07-21 08:00:00,28800.0,1972.9,1961.48,-1142.0000000000073,-1167.0000000000073,-1167.0000000000073,HARD_STOP,-1.9182,0.6994,0.021891418563922804
2023-07-24 12:00:00,2023-07-24 16:00:00,14400.0,1967.38,1959.85,-753.00000000002,-778.00000000002,-778.00000000002,HARD_STOP,0.431,1.3097,0.03320053120849845
2023-07-24 20:00:00,2023-07-25 04:00:00,28800.0,1954.5,1960.56,605.9999999999945,570.9999999999945,570.9999999999945,SCORE_LOSS,-0.5039,-0.0402,0.04125412541254163
2023-07-25 08:00:00,2023-07-27 16:00:00,201600.0,1962.88,1944.24,-1864.00000000001,-1909.00000000001,-1909.00000000001,HARD_STOP,0.5015,1.4829,0.013412017167381902
2023-07-28 08:00:00,2023-08-01 16:00:00,374400.0,1949.5,1943.13,-636.9999999999891,-701.9999999999891,-701.9999999999891,HARD_STOP,0.8306,1.2796,0.03924646781789706
2023-08-02 12:00:00,2023-08-02 16:00:00,14400.0,1945.66,1935.68,-998.0000000000018,-1023.0000000000018,-1023.0000000000018,HARD_STOP,0.7117,1.3327,0.025050100200400757
2023-08-02 20:00:00,2023-08-08 12:00:00,489600.0,1934.27,1925.41,-885.99999999999,-970.99999999999,-970.99999999999,HARD_STOP,-0.8174,0.6892,0.02821670428893937
2023-08-08 16:00:00,2023-08-09 16:00:00,86400.0,1925.36,1916.31,-904.9999999999955,-939.9999999999955,-939.9999999999955,HARD_STOP,0.9811,1.1114,0.02762430939226533
2023-08-09 20:00:00,2023-08-10 08:00:00,43200.0,1914.04,1919.39,535.0000000000136,500.00000000001364,500.00000000001364,SCORE_LOSS,-0.4846,0.1355,0.046728971962615634
2023-08-10 12:00:00,2023-08-10 16:00:00,14400.0,1926.28,1920.52,-575.9999999999991,-600.9999999999991,-600.9999999999991,HARD_STOP,0.8677,1.5129,0.043402777777777846
2023-08-10 20:00:00,2023-08-11 08:00:00,43200.0,1912.06,1918.95,689.00000000001,654.00000000001,654.00000000001,SCORE_LOSS,0.3267,0.1593,0.03628447024673387
2023-08-11 16:00:00,2023-08-14 20:00:00,273600.0,1914.33,1906.97,-735.99999999999,-790.99999999999,-790.99999999999,HARD_STOP,1.2734,-0.3675,0.03396739130434829
2023-08-15 00:00:00,2023-08-15 20:00:00,72000.0,1907.12,1901.64,-547.9999999999791,-572.9999999999791,-572.9999999999791,HARD_STOP,-1.9358,0.1824,0.04562043795620612
2023-08-16 16:00:00,2023-08-16 20:00:00,14400.0,1899.48,1891.62,-786.0000000000127,-811.0000000000127,-811.0000000000127,HARD_STOP,0.9561,0.3597,0.03180661577608091
2023-08-17 00:00:00,2023-08-17 04:00:00,14400.0,1892.76,1893.8,103.99999999999636,78.99999999999636,78.99999999999636,SCORE_LOSS,-1.3458,-0.3561,0.2403846153846238
2023-08-17 16:00:00,2023-08-23 20:00:00,532800.0,1888.35,1915.34,2699.000000000001,2614.000000000001,2614.000000000001,SCORE_LOSS,1.2454,-0.1931,0.009262689885142643
2023-08-24 04:00:00,2023-08-24 12:00:00,28800.0,1921.02,1915.18,-583.9999999999918,-608.9999999999918,-608.9999999999918,SCORE_LOSS,-0.2756,0.4304,0.04280821917808279
2023-08-24 16:00:00,2023-08-25 16:00:00,86400.0,1918.4,1910.01,-839.00000000001,-874.00000000001,-874.00000000001,HARD_STOP,1.3285,1.6342,0.029797377830750538
2023-08-28 00:00:00,2023-08-30 04:00:00,187200.0,1915.76,1936.12,2035.99999999999,1990.99999999999,1990.99999999999,SCORE_LOSS,-1.4652,-0.3791,0.012278978388998095
2023-08-30 12:00:00,2023-08-30 20:00:00,28800.0,1945.21,1942.18,-302.99999999999727,-327.99999999999727,-327.99999999999727,SCORE_LOSS,0.8346,-0.3188,0.08250825082508326
2023-08-31 04:00:00,2023-08-31 08:00:00,14400.0,1945.78,1944.42,-135.99999999999,-160.99999999999,-160.99999999999,SCORE_LOSS,-0.5158,0.0556,0.18382352941177824
2023-08-31 20:00:00,2023-09-05 08:00:00,388800.0,1939.87,1933.5,-636.9999999999891,-711.9999999999891,-711.9999999999891,HARD_STOP,-0.2877,0.4626,0.03924646781789706
2023-09-05 12:00:00,2023-09-05 16:00:00,14400.0,1933.73,1927.29,-644.0000000000055,-669.0000000000055,-669.0000000000055,HARD_STOP,0.7394,1.3263,0.038819875776397186
2023-09-05 20:00:00,2023-09-06 04:00:00,28800.0,1925.8,1927.21,141.00000000000819,106.00000000000819,106.00000000000819,SCORE_LOSS,-0.169,-0.1721,0.1773049645389968
2023-09-06 16:00:00,2023-09-07 04:00:00,43200.0,1920.01,1918.95,-105.99999999999454,-140.99999999999454,-140.99999999999454,SCORE_LOSS,1.4171,-0.1496,0.23584905660378572
2023-09-07 16:00:00,2023-09-12 12:00:00,417600.0,1918.07,1909.74,-832.9999999999927,-907.9999999999927,-907.9999999999927,HARD_STOP,1.0337,0.5969,0.03001200480192103
2023-09-13 16:00:00,2023-09-18 12:00:00,417600.0,1909.44,1923.97,1452.9999999999973,1377.9999999999973,1377.9999999999973,SCORE_LOSS,1.3399,0.1038,0.0172057811424639
2023-09-18 16:00:00,2023-09-19 04:00:00,43200.0,1931.05,1931.3,25.0,-10.0,-10.0,SCORE_LOSS,0.888,-0.4426,1.0
2023-09-19 12:00:00,2023-09-20 00:00:00,43200.0,1935.8,1930.69,-510.99999999999,-545.99999999999,-545.99999999999,HARD_STOP,0.1556,-2.1178,0.04892367906066632
2023-09-20 12:00:00,2023-09-21 00:00:00,43200.0,1932.19,1924.93,-725.9999999999991,-760.9999999999991,-760.9999999999991,HARD_STOP,0.0019,-0.7861,0.03443526170798902
2023-09-21 12:00:00,2023-09-26 12:00:00,432000.0,1916.51,1910.2,-630.9999999999945,-705.9999999999945,-705.9999999999945,HARD_STOP,1.1619,0.2697,0.03961965134706849
2023-09-26 16:00:00,2023-09-27 12:00:00,72000.0,1901.18,1891.82,-936.0000000000127,-971.0000000000127,-971.0000000000127,HARD_STOP,1.4039,0.4154,0.026709401709401347
2023-09-27 16:00:00,2023-09-28 16:00:00,86400.0,1875.91,1863.56,-1235.0000000000136,-1270.0000000000136,-1270.0000000000136,HARD_STOP,1.4726,1.9096,0.02024291497975686
2023-09-28 20:00:00,2023-09-29 08:00:00,43200.0,1864.46,1871.65,719.0000000000055,684.0000000000055,684.0000000000055,SCORE_LOSS,0.297,0.4509,0.03477051460361587
2023-09-29 12:00:00,2023-09-29 16:00:00,14400.0,1873.89,1853.69,-2020.0000000000045,-2045.0000000000045,-2045.0000000000045,HARD_STOP,0.9756,1.9619,0.012376237623762349
2023-09-29 20:00:00,2023-10-02 04:00:00,201600.0,1848.36,1842.56,-579.9999999999955,-634.9999999999955,-634.9999999999955,HARD_STOP,0.54,-0.7751,0.043103448275862405
2023-10-02 12:00:00,2023-10-02 20:00:00,28800.0,1836.3,1827.73,-856.9999999999936,-881.9999999999936,-881.9999999999936,HARD_STOP,1.1005,0.3517,0.029171528588098232
2023-10-03 00:00:00,2023-10-03 20:00:00,72000.0,1824.73,1822.73,-200.0,-225.0,-225.0,SCORE_LOSS,-0.5273,0.3527,0.125
2023-10-04 16:00:00,2023-10-05 12:00:00,72000.0,1820.99,1815.69,-529.9999999999955,-564.9999999999955,-564.9999999999955,HARD_STOP,1.7854,0.9166,0.04716981132075512
2023-10-05 16:00:00,2023-10-10 04:00:00,388800.0,1818.11,1860.87,4275.999999999999,4200.999999999999,4200.999999999999,SCORE_LOSS,1.5617,-0.0121,0.005846585594013098
2023-10-10 08:00:00,2023-10-20 20:00:00,907200.0,1858.53,1981.09,12255.999999999995,12130.999999999995,12130.999999999995,SCORE_LOSS,0.8593,0.3717,0.00203981723237598
2023-10-23 00:00:00,2023-10-27 08:00:00,374400.0,1966.24,1986.92,2068.0000000000064,2003.0000000000064,2003.0000000000064,SCORE_LOSS,-1.1087,0.1718,0.012088974854932264
2023-10-27 12:00:00,2023-11-07 04:00:00,921600.0,1980.39,1973.64,-675.0,-810.0,-810.0,HARD_STOP,0.5453,-0.6904,0.037037037037037035
2023-11-07 08:00:00,2023-11-07 20:00:00,43200.0,1966.32,1968.97,265.0000000000091,240.0000000000091,240.0000000000091,SCORE_LOSS,0.2091,-0.3511,0.0943396226415062
2023-11-08 16:00:00,2023-11-09 08:00:00,57600.0,1953.74,1946.84,-690.0000000000091,-725.0000000000091,-725.0000000000091,HARD_STOP,1.3475,0.1742,0.03623188405797054
2023-11-09 20:00:00,2023-11-10 12:00:00,57600.0,1958.37,1946.11,-1225.999999999999,-1260.999999999999,-1260.999999999999,HARD_STOP,0.6903,0.8396,0.020391517128874402
2023-11-10 16:00:00,2023-11-15 12:00:00,417600.0,1936.76,1965.58,2881.9999999999936,2806.9999999999936,2806.9999999999936,SCORE_LOSS,1.3819,0.4203,0.008674531575294953
2023-11-15 16:00:00,2023-11-21 08:00:00,489600.0,1961.41,1985.39,2398.000000000002,2313.000000000002,2313.000000000002,SCORE_LOSS,1.126,0.408,0.010425354462051702
2023-11-21 12:00:00,2023-11-21 20:00:00,28800.0,1997.65,1998.19,53.99999999999636,28.999999999996362,28.999999999996362,SCORE_LOSS,0.5521,-0.1738,0.46296296296299416
2023-11-22 08:00:00,2023-11-22 20:00:00,43200.0,2002.14,1989.41,-1273.0000000000018,-1298.0000000000018,-1298.0000000000018,HARD_STOP,0.4541,-0.7368,0.019638648860958337
2023-11-23 04:00:00,2023-11-29 04:00:00,518400.0,1996.29,2045.99,4970.000000000005,4885.000000000005,4885.000000000005,SCORE_LOSS,-1.1071,0.2047,0.00503018108651911
2023-11-29 08:00:00,2023-11-30 04:00:00,72000.0,2038.38,2041.74,335.99999999999,300.99999999999,300.99999999999,SCORE_LOSS,0.6711,-0.0261,0.07440476190476412
2023-12-01 00:00:00,2023-12-04 16:00:00,316800.0,2041.76,2025.95,-1580.9999999999945,-1635.9999999999945,-1635.9999999999945,HARD_STOP,-0.5518,1.4996,0.015812776723592718
2023-12-04 20:00:00,2023-12-05 16:00:00,72000.0,2029.06,2017.2,-1185.99999999999,-1220.99999999999,-1220.99999999999,HARD_STOP,0.1192,1.3537,0.021079258010118222
2023-12-07 08:00:00,2023-12-07 16:00:00,28800.0,2034.15,2028.82,-533.0000000000155,-558.0000000000155,-558.0000000000155,HARD_STOP,0.3782,1.0618,0.04690431519699676
2023-12-07 20:00:00,2023-12-08 12:00:00,57600.0,2027.73,2018.6,-913.0000000000109,-948.0000000000109,-948.0000000000109,HARD_STOP,-0.2803,0.668,0.02738225629791862
2023-12-08 16:00:00,2023-12-11 16:00:00,259200.0,1997.16,1976.76,-2040.000000000009,-2095.000000000009,-2095.000000000009,HARD_STOP,1.5256,0.9766,0.01225490196078426
2023-12-12 00:00:00,2023-12-12 16:00:00,57600.0,1983.24,1977.81,-543.0000000000064,-568.0000000000064,-568.0000000000064,HARD_STOP,-1.2884,1.2131,0.04604051565377478
2023-12-13 16:00:00,2023-12-15 12:00:00,158400.0,1982.19,2031.41,4922.000000000003,4877.000000000003,4877.000000000003,SCORE_LOSS,0.7626,0.4449,0.00507923608289313
2023-12-15 16:00:00,2023-12-15 20:00:00,14400.0,2032.78,2019.19,-1358.9999999999918,-1383.9999999999918,-1383.9999999999918,HARD_STOP,1.2374,0.0976,0.01839587932303175
2023-12-18 00:00:00,2023-12-27 20:00:00,849600.0,2019.35,2076.9,5755.000000000018,5640.000000000018,5640.000000000018,SCORE_LOSS,-1.0567,-0.2726,0.004344048653344904
2023-12-28 00:00:00,2023-12-28 12:00:00,43200.0,2087.0,2072.99,-1401.0000000000218,-1426.0000000000218,-1426.0000000000218,HARD_STOP,-1.0582,0.275,0.017844396859385873
2023-12-28 16:00:00,2023-12-28 20:00:00,14400.0,2074.83,2065.51,-931.9999999999709,-956.9999999999709,-956.9999999999709,HARD_STOP,1.0656,-0.0728,0.026824034334764785
2023-12-29 04:00:00,2023-12-29 08:00:00,14400.0,2072.29,2065.6,-669.0000000000055,-694.0000000000055,-694.0000000000055,HARD_STOP,-0.7004,-0.1101,0.03736920777279491
2023-12-29 12:00:00,2024-01-03 12:00:00,432000.0,2059.21,2040.98,-1823.0000000000018,-1898.0000000000018,-1898.0000000000018,HARD_STOP,0.8314,1.3641,0.013713658804168938
2024-01-03 16:00:00,2024-01-08 12:00:00,417600.0,2033.34,2018.95,-1438.9999999999873,-1513.9999999999873,-1513.9999999999873,HARD_STOP,2.3383,1.0044,0.017373175816539417
2024-01-08 20:00:00,2024-01-11 16:00:00,244800.0,2027.83,2014.39,-1343.9999999999827,-1398.9999999999827,-1398.9999999999827,HARD_STOP,-0.8306,2.538,0.018601190476190715
2024-01-12 00:00:00,2024-01-15 12:00:00,302400.0,2033.86,2054.2,2033.9999999999918,1978.9999999999918,1978.9999999999918,SCORE_LOSS,-0.2569,-0.1278,0.012291052114061013
2024-01-16 04:00:00,2024-01-16 08:00:00,14400.0,2048.65,2041.24,-741.0000000000082,-766.0000000000082,-766.0000000000082,HARD_STOP,-0.2022,0.8181,0.0337381916329281
2024-01-16 12:00:00,2024-01-16 16:00:00,14400.0,2037.62,2025.35,-1226.9999999999982,-1251.9999999999982,-1251.9999999999982,HARD_STOP,1.1055,1.7167,0.020374898125509404
2024-01-16 20:00:00,2024-01-17 04:00:00,28800.0,2028.07,2020.66,-740.9999999999854,-775.9999999999854,-775.9999999999854,HARD_STOP,0.2235,0.1421,0.03373819163292914
2024-01-17 08:00:00,2024-01-17 16:00:00,28800.0,2023.98,2007.04,-1694.0000000000055,-1719.0000000000055,-1719.0000000000055,HARD_STOP,0.6846,1.498,0.014757969303423801
2024-01-17 20:00:00,2024-01-25 20:00:00,691200.0,2005.92,2021.33,1540.9999999999854,1435.9999999999854,1435.9999999999854,SCORE_LOSS,0.1493,-0.2286,0.016223231667748368
2024-01-26 00:00:00,2024-01-26 16:00:00,57600.0,2021.89,2016.65,-524.0000000000009,-549.0000000000009,-549.0000000000009,HARD_STOP,-1.1776,0.9726,0.04770992366412206
2024-01-26 20:00:00,2024-02-13 12:00:00,1526400.0,2018.08,2004.37,-1371.0000000000036,-1576.0000000000036,-1576.0000000000036,HARD_STOP,-0.7805,0.5821,0.018234865061998493
2024-02-13 16:00:00,2024-02-15 08:00:00,144000.0,1993.72,1996.36,263.99999999998727,218.99999999998727,218.99999999998727,SCORE_LOSS,1.4247,-0.2207,0.09469696969697426
2024-02-15 12:00:00,2024-02-20 20:00:00,460800.0,2003.79,2024.16,2037.0000000000118,1962.0000000000118,1962.0000000000118,SCORE_LOSS,0.5677,-0.0489,0.012272950417280243
2024-02-21 00:00:00,2024-02-21 12:00:00,43200.0,2025.4,2028.74,333.9999999999918,308.9999999999918,308.9999999999918,SCORE_LOSS,-0.9714,0.4359,0.07485029940119944
2024-02-21 16:00:00,2024-02-23 08:00:00,144000.0,2024.24,2016.79,-745.0000000000045,-790.0000000000045,-790.0000000000045,HARD_STOP,1.0192,0.3045,0.033557046979865564
2024-02-23 12:00:00,2024-02-23 20:00:00,28800.0,2025.38,2035.16,977.9999999999973,952.9999999999973,952.9999999999973,SCORE_LOSS,0.8381,0.1111,0.02556237218813913
2024-02-26 00:00:00,2024-02-28 08:00:00,201600.0,2031.25,2024.91,-633.9999999999918,-678.9999999999918,-678.9999999999918,HARD_STOP,-0.5778,0.1121,0.03943217665615193
2024-02-28 12:00:00,2024-03-05 00:00:00,475200.0,2035.83,2112.66,7682.999999999993,7597.999999999993,7597.999999999993,SCORE_LOSS,0.7635,-0.3296,0.0032539372640895516
2024-03-05 08:00:00,2024-03-05 20:00:00,43200.0,2124.54,2127.6,305.99999999999454,280.99999999999454,280.99999999999454,SCORE_LOSS,0.8672,0.4149,0.08169934640523022
2024-03-06 12:00:00,2024-03-11 04:00:00,403200.0,2139.41,2180.7,4128.999999999996,4053.9999999999964,4053.9999999999964,SCORE_LOSS,1.1047,0.0001,0.006054734802615651
2024-03-11 16:00:00,2024-03-12 12:00:00,72000.0,2180.78,2169.8,-1098.0000000000018,-1133.0000000000018,-1133.0000000000018,HARD_STOP,1.2543,0.9053,0.02276867030965388
2024-03-12 16:00:00,2024-03-12 20:00:00,14400.0,2165.77,2158.06,-771.0000000000036,-796.0000000000036,-796.0000000000036,HARD_STOP,1.6611,0.1489,0.032425421530479746
2024-03-13 16:00:00,2024-03-14 12:00:00,72000.0,2173.63,2162.81,-1082.0000000000164,-1117.0000000000164,-1117.0000000000164,HARD_STOP,1.3105,0.5275,0.02310536044362257
2024-03-14 16:00:00,2024-03-18 04:00:00,302400.0,2158.66,2147.35,-1130.9999999999945,-1195.9999999999945,-1195.9999999999945,HARD_STOP,1.4994,-0.2374,0.02210433244916014
2024-03-18 12:00:00,2024-03-19 08:00:00,72000.0,2159.11,2153.09,-601.9999999999982,-636.9999999999982,-636.9999999999982,HARD_STOP,0.3909,0.6004,0.041528239202657934
2024-03-19 16:00:00,2024-04-01 08:00:00,1094400.0,2154.51,2257.23,10271.99999999998,10116.99999999998,10116.99999999998,SCORE_LOSS,1.066,-0.2014,0.002433800623052964
2024-04-01 12:00:00,2024-04-04 08:00:00,244800.0,2252.59,2291.61,3901.999999999998,3846.999999999998,3846.999999999998,SCORE_LOSS,0.341,-0.0241,0.006406970784213227
2024-04-04 12:00:00,2024-04-05 00:00:00,43200.0,2288.17,2283.08,-509.00000000001455,-544.0000000000146,-544.0000000000146,HARD_STOP,0.5527,-1.3687,0.04911591355599074
2024-04-05 04:00:00,2024-04-08 00:00:00,244800.0,2278.02,2306.19,2817.0000000000073,2762.0000000000073,2762.0000000000073,SCORE_LOSS,0.141,-0.4645,0.008874689385871472
2024-04-08 04:00:00,2024-04-08 08:00:00,14400.0,2342.13,2336.28,-584.9999999999909,-609.9999999999909,-609.9999999999909,HARD_STOP,1.2771,0.9705,0.0427350427350434
2024-04-08 16:00:00,2024-04-16 08:00:00,662400.0,2328.55,2369.44,4088.9999999999873,3983.9999999999873,3983.9999999999873,SCORE_LOSS,1.6005,0.167,0.00611396429444854
2024-04-16 16:00:00,2024-04-16 20:00:00,14400.0,2397.5,2382.83,-1467.0000000000073,-1492.0000000000073,-1492.0000000000073,SCORE_LOSS,1.4004,0.3367,0.017041581458759288
2024-04-17 16:00:00,2024-04-17 20:00:00,14400.0,2372.4,2359.91,-1249.0000000000236,-1274.0000000000236,-1274.0000000000236,HARD_STOP,1.2248,-0.0376,0.02001601281024782
2024-04-19 00:00:00,2024-04-22 04:00:00,273600.0,2379.44,2369.69,-975.0,-1030.0,-1030.0,HARD_STOP,-2.4454,-0.1721,0.02564102564102564
2024-04-22 08:00:00,2024-04-22 12:00:00,14400.0,2359.58,2336.85,-2273.000000000002,-2298.000000000002,-2298.000000000002,HARD_STOP,0.0739,0.1082,0.010998680158380986
2024-04-22 16:00:00,2024-04-23 04:00:00,43200.0,2329.86,2305.59,-2426.999999999998,-2461.999999999998,-2461.999999999998,HARD_STOP,0.6957,0.3397,0.010300782859497329
2024-04-23 08:00:00,2024-04-23 12:00:00,14400.0,2303.23,2311.91,867.9999999999836,842.9999999999836,842.9999999999836,SCORE_LOSS,0.132,0.1636,0.028801843317972895
2024-04-23 16:00:00,2024-04-23 20:00:00,14400.0,2330.33,2321.79,-853.9999999999964,-878.9999999999964,-878.9999999999964,HARD_STOP,1.1001,-0.7994,0.029274004683840876
2024-04-24 16:00:00,2024-04-24 20:00:00,14400.0,2325.06,2315.75,-930.9999999999945,-955.9999999999945,-955.9999999999945,HARD_STOP,0.9368,-0.6803,0.02685284640171874
2024-04-25 12:00:00,2024-04-30 08:00:00,417600.0,2330.72,2312.89,-1782.9999999999927,-1857.9999999999927,-1857.9999999999927,HARD_STOP,-0.1029,-0.0694,0.014021312394840214
2024-04-30 12:00:00,2024-04-30 16:00:00,14400.0,2306.08,2294.68,-1140.000000000009,-1165.000000000009,-1165.000000000009,HARD_STOP,0.1924,1.2805,0.021929824561403334
2024-04-30 20:00:00,2024-05-01 12:00:00,57600.0,2285.43,2298.29,1286.0000000000127,1251.0000000000127,1251.0000000000127,SCORE_LOSS,-0.0562,0.0315,0.019440124416796076
2024-05-01 16:00:00,2024-05-02 12:00:00,72000.0,2303.76,2294.52,-924.0000000000236,-959.0000000000236,-959.0000000000236,HARD_STOP,1.0779,0.4902,0.027056277056276362
2024-05-02 16:00:00,2024-05-07 04:00:00,388800.0,2299.62,2322.67,2305.000000000018,2230.000000000018,2230.000000000018,SCORE_LOSS,1.2522,-0.1413,0.010845986984815533
2024-05-07 08:00:00,2024-05-08 08:00:00,86400.0,2315.73,2307.35,-838.0000000000109,-873.0000000000109,-873.0000000000109,HARD_STOP,0.0681,0.0656,0.0298329355608588
2024-05-08 16:00:00,2024-05-08 20:00:00,14400.0,2317.07,2308.05,-901.9999999999982,-926.9999999999982,-926.9999999999982,HARD_STOP,0.9513,-0.8141,0.027716186252771675
2024-05-09 00:00:00,2024-05-13 04:00:00,360000.0,2309.2,2354.33,4513.000000000011,4448.000000000011,4448.000000000011,SCORE_LOSS,-2.0467,0.1017,0.00553955240416573
