ts,y,x,spread,z,beta,signal_fired,order_filled,ram_mb,sha3_256
2026-03-30T07:31:00.649891,4507.35,70.335,1.506951,0.0259,27.670109,True,False,4.9,30c4e932e9560248a3548a1aef32341acf4ef0ac5fa9b8619c78c5e48784294e
2026-03-30T07:32:00.751098,4507.42,70.302,2.443277,0.0448,27.761298,True,False,4.9,4af02ca2715745661b66aa5d7a808f86528e400cc890a154954130cecfdd38a3
2026-03-30T07:33:00.359722,4507.72,70.325,2.036004,0.0360,27.844470,True,False,4.9,9575d3a1611709083fdf2cf5bbfd8e0a6d73ce40ebffb5202b7d341355c9ec62
2026-03-30T07:34:00.458356,4510.42,70.33,4.536401,0.0880,28.031821,True,False,4.9,35b2f7472d42b12f75545972ae9d3f01c52a5ec481e7749d56c241155a37f95e
2026-03-30T07:35:00.553206,4511.74,70.37,4.600083,0.0885,28.251007,True,False,4.9,5a3dc1c2a712fd8a6814457ddfe115969c0d74b184823f5560f853515006edca
2026-03-30T07:36:00.652977,4512.49,70.296,7.289254,0.1450,28.501764,True,False,4.9,53e6f1a38abc187b9d399f75516a1968735cd13a7f6664755915d02d7ecebc39
2026-03-30T07:37:00.743856,4512.32,70.331,5.927490,0.1142,28.740437,True,False,4.9,ebac4ca5929bbef63d470d22ec179907b48682b8ad8b7cbc25be9566f8885f80
2026-03-30T07:38:00.338156,4509.26,70.205,6.316888,0.1215,28.851186,True,False,4.9,49ea923e6d0e7aecd58ca0165d7367c89447cbe40f5821cac44a54e635f8efec
2026-03-30T07:39:00.435647,4507.86,70.193,5.126174,0.0941,28.929668,True,False,4.9,f78d8a081c82d98d2c9a3928042ba4d257b3a66bd447ecca82d1b951cb414930
2026-03-30T07:40:00.528714,4506.31,70.039,7.922387,0.1553,28.822850,True,False,4.9,7af89cde50918ac4d05a72db404fd6f22c4115d4a758aaac3c5557a58fc3bb8c
2026-03-30T07:41:00.630770,4507.26,70.12,6.371721,0.1189,28.835355,True,False,4.9,3d6099b7d3b2dce71f475c46f8c1a5e603cafccb7bcc4d50da1dbe5c10634148
